id, latitude, longitude, name, picture
8c0898b123514605977cd3efd37c2e33.16, 23.564633, 120.323169,  嘉義板頭嫂,  https://lh3.googleusercontent.com/EQsrn0tT8Ofdv6BohMhJFUutqjcKsWHdGBMMYmnsBVYaZ9_0l0rpqvR8BdSiTo0w7ZNuZRgZViRL1Cw6_89SPwpbLKw
d9e81fa0e48f46849d100cb29c4a234e.16, 23.564836, 120.320935,  阿爸辛苦了,  https://lh3.googleusercontent.com/rpWKkJcbbEaZebh3UzOLeEb772cspDv5pzEOQt_8KKasyOU57_wCRcuCSwuRKXd3k21r8GPKzCRoyxQVCFOZFjn0cx1R
f7d06249156a44299a52c7747bab29b0.16, 23.564868, 120.299361,  彩繪牛,  http://lh3.googleusercontent.com/CJ9xISkTwtOJCMFbiO9kMJSt3WsZD_lXfDP4aN4SICKedLWzTATs-cEDBfsUgkvoKXTOfM-O5x5e-BvB4XOoksRq8Pw
952b50517d2b4bdca256d3c956c4e0d1.16, 23.564911, 120.304333,  , NULL
9f01234179cd400daa7933857baaf27f.16, 23.564995, 120.300024,  , NULL
94c82243c04440a39866f10dcf5b6b4f.16, 23.564999, 120.320274,  招財又納福,  https://lh3.googleusercontent.com/u8ZRfG6t0LVXYjDDCZ6qU_gkMP3PV6OyWIFzimHgZUTa1ObwBHcKbhYA6YKan5dcnRucWW31BK6rFnPrxFe4AdQ0Mvg
657aaa2c9d4c49c6be71196ff3eafdd6.16, 23.565045, 120.320641,  童趣之灌蟋蟀,  https://lh3.googleusercontent.com/wsQaODTcBqeBWqSWYZcIxay7NWL8igXQ0p--XmCFIZEiQvxthVD18oszqhNUg245oX7z4OK1sRezNYSmjsVXKrwvuw
8456267dee4f4c7dabbf179600422f30.16, 23.565091, 120.305639,  , NULL
e93ac28930704ddf9c839e6c2b07376b.16, 23.565216, 120.304143,  , NULL
c68e49ef20914f86807dac05722f8eea.16, 23.565237, 120.323487,  情人豬,  https://lh3.googleusercontent.com/H0x3lRaMQj6rnknM8qrI8qJoy7p6nMi-z93v1GGVJVaTTlbQ8XFa5Ot8Js-3_XNQPibIEhJCd4w2s9SeoIlC5-Mk-UA
02f4c6a077e945839d243c7b76e9e888.16, 23.565252, 120.306078,  ,  http://lh3.googleusercontent.com/cmSY9nSuKN-A3ApxZKXrnuDKp_jaWTXn9rqLn5pYSpehqhnmDLb1WriXO4ZhPv5QA4lKLhzreYMHSn7DORRvW77P-g
058ccf9331c749bd952ee27c70670d9e.16, 23.565265, 120.320222,  桃花朵朵開,  http://lh3.googleusercontent.com/HCOW7vQ470QXpDA9vuyB2eqhMZWkhrVwLVXIQc-YRLs_CNM_Q3H6sXRKOpzfIVxhIub3CDIcRcFjoGBlpl98ifdGOVs
ba27fbf6d4914ed782bb9d86e2dc44cc.16, 23.565265, 120.322069,  老仔今天愛看花,  https://lh3.googleusercontent.com/_e-p7XI6u8P0vWItCDALm0s4jViDiML1aOeUbPWCDi7-EJc5j1dunRZgDFF60IWBNJ-grd1ZLhCeUJ6XiDALxSuToJY
edf0cbc8a30f4f3cbd8be220d407eb67.16, 23.56527, 120.307266,  河濱涼亭,  https://lh3.googleusercontent.com/zszWYr0GrYE7m7wYGVbuSKYfcWo4SwWQgonqilg3fH33BVhQWiC09vY2vwjVz3GvBpAtcXZMpOnKKPMa9bDjamTpbAPz
6808e1b1a08047f188f8ba8349a74242.16, 23.565287, 120.322092,  花牆,  https://lh3.googleusercontent.com/fb_1J6B9RhrXbmJp6DzpVF55j89me1EfRUFqeIYsyqiTr5lR-c5Z26SPavFKYFO8lmkxmhFRT2BMqBZTWUQeAUQK4E4
4f67cd8510f941609ef0605d31776cf3.16, 23.565412, 120.321359,  笨港萬善堂,  https://lh3.googleusercontent.com/hH1qAK2jo1r5j9nZiDr1eVbEbT2X80Af9jgJFeJ__A98jpNdelPD9wp4Z9Tsg1yte3ce06qkxQyfTzHdDFpb2UfYvsQ
ee988b9674a64183bf120dfe70a91183.16, 23.56546, 120.301908,  南安里，里民運動場地,  http://lh3.googleusercontent.com/iV693ZrD5wPZGTb33Fx1f8f7fAsIjAGm5zSpUlhvRjFbwquo6dsyPNWDNWKhLkdZboBwDAO65fWGa4TrB8jk9VbNQA
23ef4582abe445ca8075c3e45cc487b9.16, 23.565508, 120.306633,  , NULL
ff0fca8a0eae4478a8d8525cae8075cb.16, 23.565796, 120.321338,  雲造型牛,  http://lh3.googleusercontent.com/iejqup67TbD-fA5WlxTFFmHzN8AqohthTj4Y0_IBrc6zV-QPasK0JJ96mMV-LHnWa81-Ysl1Hb3DnFRuB9wXnttpehw
f3a3bf387117eb0c7f268dd93ace27fe, 23.566153, 120.30445,  國泰生活圈 雲林北港3號站,  https://lh3.googleusercontent.com/XBrV9LGnrekOT66bp2KkJUdzIUmHY2GX34GKSinQ06t0dag9Oes1RxPauFObpTzUkTbhn09CJvYYjtLfzmav7tA
b7433662ab464adca7f1a275573e4167.16, 23.566252, 120.304282,  , NULL
dd5507714fe44ceebdf904609a4da1eb.16, 23.566279, 120.320577,  笨港原鄉,  http://lh3.googleusercontent.com/CJsUTlNtN1XSoXVJRqI0FwKs0WAKmbz2mBnqjO6cowO6kWxeKlNwfSMSwXRQl85v2jvd9LtoMxPo1THA_ewc_Sv3Fg
e57263172f1e4ac9b74af736dcb66435.16, 23.56628, 120.323318,  將爺公,  https://lh3.googleusercontent.com/7Yl-L_Wcbw9vxCzeWTfMiR_3KiiHAYXTBvB5235FNQNbiFuGlsiwUlHxkkGqKGADbrq75Aw8ZgPnbP7KUmJoHNiadDM
b910b8b55a4944c39701d654c485f98e.16, 23.566525, 120.304118,  , NULL
d62ebe40ae5b4d2a85d38884fd1f76f9.16, 23.56654, 120.30255,  , NULL
4abe216de45f4e398c6d51732bbed410.16, 23.566557, 120.320138,  同窗好友,  https://lh3.googleusercontent.com/H4-roU38fbIZsRBtc2xx-2_KHWYP0zSEkRGTvLaNdzIBBe0i86cjziWdoCO-DxAq5EYZQO0lYNeHB-CGJ4DJo1yAcwk
5021f8ef233f4cf889e8e87df0a268e7.16, 23.566573, 120.301578,  , NULL
95860c19488e42feb96da17c22d75a5c.11, 23.566595, 120.303466,  , NULL
29fe120c84d4496983e9dfd0719f4656.16, 23.566914, 120.301867,  , NULL
b8e45230b82448a3b594fc59736f81d2.16, 23.567075, 120.31934,  羞澀,  http://lh3.googleusercontent.com/RcPeV1xjjrf1KzvJjytFm4ecUMTZP2x1SnH3PSiX_e9mtPDh6xeYoNDsvnIDRySaJ-L442pa82Ixj5b2AnGdE8Vtyw
4aae842e722641b18c06854a9106851e.16, 23.567077, 120.304452,  , NULL
b84f810e54194b438f8ff849268175f4.16, 23.567102, 120.323232,  縣丞署古古道,  https://lh3.googleusercontent.com/dJYOdpEN9uGu8PU-VruDiB6t9IP5MtEynmkG_vMgGXGE8KP1C7XcmllBLJ292CwzWpiji7cGbhWG6hLcp22ky9aefA
be293861badf49508e208c2b62f63c9e.16, 23.567232, 120.305844,  彌陀寺,  https://lh3.googleusercontent.com/wymT-38RtDO945snl0sTUJwVAByTzSkmm1Zz-8r_dAR3rg4NjnmZrr4I73wWqkhL2aX-rShAJZ2gGiJTNRkZPG9kmto
d295d734f19c46b09d65b4d48e13548c.16, 23.567249, 120.324951,  義民廟,  http://lh3.googleusercontent.com/GKgC8Cu_ld9MUA8GvEsQ5IjPTJhojBpG2ps5vjZr8bw--4RsKKY7sup6iYZVQ5xIe1wf8iQD-ljhOjaLpn6-J2eI7hnm
5691d948dab84c5e85942df41b064635.16, 23.567363, 120.318674,  記憶列車,  https://lh3.googleusercontent.com/-1zOW2r47ukWsVX2_93885U-QkpmhawGEq_1Kv3BX0Ny4m3-HuNPDbV-LE71bgJAUIjbPRldYtv3xZi1O9AjjqG9auk
52a46ea7cc804503bd4d99f5312554a2.16, 23.567366, 120.318911,  白鷺鷥,  http://lh3.googleusercontent.com/xev_il7cZ1KDuFmUEnMwiBb_CfUkLhxVff_aUnHrWtawrmbXVPcpz9nELsQe-t0ZxxTWCCxs6JJVX1txTQXkrUmZ6Do
c8601a83d4314cd38acdbe10c8470c93.16, 23.567399, 120.322425,  長天宮中營,  https://lh3.googleusercontent.com/HHVi2xWR1ryOlonykfSM__vvtSVwAVPdb9XwMN8FqTOYWv9asD3k2Mo_sG9qtTr85kpErRWJ3e86Rx3Ic6Mx2j7yuIxD
67d8fba63e494c22af1a2e08a1e6ed41.16, 23.567431, 120.301904,  , NULL
9468b33968ee48bea22e35331077e77b.16, 23.567512, 120.327249,  中營,  https://lh3.googleusercontent.com/huKbqYCeFEScdk8TfbJTXH0DbQcldrG1P3bvWl8m_IOZWguRVvgsj2PygLajKMYRno_w90ABm9kVMkbUvcbsLUHya2hn
ced619f417124423be1675d34cac0509.16, 23.567526, 120.304887,  , NULL
8a690031276943a3a65bf1fb5ee75df9.16, 23.567532, 120.299498,  , NULL
d3ea064676c94227a5f5ba3d0bc3f164.16, 23.567565, 120.320327,  復興二號,  https://lh3.googleusercontent.com/5xrArPzgroF2a1i0uh9wTvjDkh5JnGpAzz6YK2iMRhbMBWsoimQ0pnpiK15E--4eu2JVo3wy5hLeNxoD8Z-gAHLWKQ
361b51f7663d44fabae640d156365834.16, 23.567584, 120.317259,  六成軍廟,  https://lh3.googleusercontent.com/7syc9ulpD6I-Rk1XorZQhE3f1PmlhdOu5zOvHW2_f4F5OyOGQHWEzUWBEaZ-j_XptY21EoXrI9Q_3WK_zXcmom3SGQ
08cdf1a05854442fa3776dfe83b16ab1.16, 23.567714, 120.303369,  , NULL
96138081b61740c58d97d228785b3d07.16, 23.567719, 120.304628,  ,  http://lh3.googleusercontent.com/dxw7j6-RVSGu8GhNQWLUapDv_yW5lLoiEWrsN2swdtXpePWtiq6pPXcdxQJzKAS0LvTTB8epL1dLZJlYIiHKhl_vmYvF
d6dc6efd5a9e47799493867961a980ea.16, 23.567752, 120.306767,  北港溪魅力河段,  https://lh3.googleusercontent.com/nBq84UhczNjYxXXVxgmf1flIZEfEB28htrUZMxFfdfNaQ2t1579fuX5jnM0oqplryoxBjCSKg4Au3YjOqRe2VfkCDWQ
884ade18213b42b48d686a2b373af90f.16, 23.567756, 120.302859,  ,  http://lh3.googleusercontent.com/o-FKKlF5NL8ywVZqHL_JFNgjP2Pw1u0_vUnhPoee1g3W_1luN5JF1T1p6FIqe2SXPHEjJ3r0s-wcxBSR2LuySm7NwlA
54181b9a4f24e1699b8e3295e7d60551, 23.567784, 120.30244,  國泰生活圈 雲林北港4號站,  https://lh3.googleusercontent.com/XBrV9LGnrekOT66bp2KkJUdzIUmHY2GX34GKSinQ06t0dag9Oes1RxPauFObpTzUkTbhn09CJvYYjtLfzmav7tA
596ed593b3324a3b9212ddcca9687794.16, 23.567829, 120.312239,  花,  https://lh3.googleusercontent.com/hSvTGrDsJbqPvaQi3ThveojrcVp4qjSfIhJFrb83osMU8jPXYuEQGyVC8YWEOJm9Tqsg2SGE0MbfR5jF3kaMd3BSgHY
209e35f0f0454e5c91b846589ab1b7db.16, 23.567931, 120.312466,  奇怪的手,  http://lh3.googleusercontent.com/_1xAEJAK_YPU7BET3Mjg2fmecTxo0QU3Gc2uwtC979v2smN2Y8vifgoyWOssnm78l8-SAhvxzZ6HwgCBaQdbH30l7w
f299516ca0d94f3fb1d3a02c8653a7a8.16, 23.567986, 120.317942,  指示牌,  https://lh3.googleusercontent.com/yxuwC-qBaNmaUhXF8wBxpEK4n3BewRsB0P-2UavbjfGfmbc7A5-j6a6AGckrjpBVKd9ARDYsTqyz8H9uFKTJUSogJKs
9ae897540287450cb1d6417c1c6f81aa.16, 23.56799, 120.319275,  紫玄觀,  https://lh3.googleusercontent.com/aKQx4tlxucLOPGqJlum3GLFsl9xp2n5uTplPPyqFtFQ5ZxbGrWOTLeAPtSdJxhIEJ9rRGbofEWoG5lFzmW1QgTkoMsc
b35f6bcd0f72451797040c4d988966a5.11, 23.567992, 120.304729,  ,  http://lh3.googleusercontent.com/ySp0jgvhDjdyWQEQpskRflz_OALM2BM7qA5SVHViiHQOblEMTXecru2b2KnZoqd6VJXFR2kqWhAMGOyUy95MvQC55Yo
8e39d29e86c34c94aa1d63e2d80d7818.16, 23.567993, 120.306569,  , NULL
8a991fa6550549b0937a873da9d7f170.16, 23.568285, 120.305961,  , NULL
22d47f7bcfde43159353fd5804d7bd26.16, 23.568387, 120.318242,  北玄宮,  https://lh3.googleusercontent.com/IkvbHB8oU0HsDZQmAPsbbROb-gT-yhMG3GkMF4ZGZ2Xy97GkbA4rXPmeh79WWiijq28_a4Z5XzQuNFtx8qWH2rvoDT0
8581163a09ad4ac285413b94ae9c8159.16, 23.568433, 120.31981,  板頭社區大地圖,  https://lh3.googleusercontent.com/0qx02iVvHH9Y95jGJkt_EsHrqYNR8Ouvz3zgZGwDqC7L6tK-NDQGppwgfFUC5QxwKFfltpxD6emU6HR_hoHJm-73URXZ
3747f2c90ea04ae18bc8789b7b890eef.16, 23.568434, 120.326791,  笨港1621,  https://lh3.googleusercontent.com/zRdbbSVHsO8G8pibuq8jlUbu0KPxCwEvN9oPpZVsc5JXFsBsApwe8QnuEqw4f4WYGahkDyteUrjJt6nQ5GC97bTxwWM
65f9c8a615fe4abcbbd6c697e5a7e334.16, 23.568524, 120.322505,  笨港長天宮,  http://lh3.googleusercontent.com/F_scyxJfb7-ZZCxDtcuH5x5FbaQSUKkHFbt7zZd5-OdXCDztSgxJ7TIb7SJNGeuYEUqkqCGTpemKzOioKjjF8RNpAs0
099577a37e7b45908439f3c380f2b5f4.16, 23.568539, 120.304769,  , NULL
9919879e6bd340f48c75b5924e5c5c78.16, 23.568638, 120.318907,  佛光普照,  https://lh3.googleusercontent.com/lsHePwUc2pNl4xeGUCa5Tmu3PAk370Aa-p1Q_mtmLp2tlKEN9Uxh64jfQgxkon9GI8Zx_d3vB3PJxMWLI3PEZyDjXw
72322be998004ee09898db986c98edcc.11, 23.568661, 120.301414,  ,  http://lh3.googleusercontent.com/h66YPUzEXLg8-JkHfddVhM2M_igHqca_AaF9OXb9MoMUrBz_tD9NjTKI6994KEf92qvrKbp_CbP7Y1oKfKsu9GD10Pw
d6140da482024e8eadee141900f422eb.16, 23.568689, 120.316556,  灣仔內站,  https://lh3.googleusercontent.com/Ung13qaKTZlhk896ITbbGHTUmOkaQ7jpJnNsO_19ENMbhaRHRTdby2EyI0ND1a63drGFjN7A_n_xtFl0q3laB_iI85A
fd67d92587bf4f5cb2f501eed45a50a2.16, 23.568712, 120.306513,  , NULL
45e63626f8244ef3b0009d58a9536d62.16, 23.568752, 120.299051,  , NULL
7cdf1e04288648fe993eaac36373a8be.16, 23.568824, 120.318846,  寶天宮,  http://lh3.googleusercontent.com/bIR2rxxKd4Mc422ABqkOmReog4QbDv3SKXfYga_e1tYckVYZyqCtrAfejdKwrnH0rBG_X68RerrG5eOQ6ZPZATCYdqKy
48193acfee6c48e597aee22029e850cc.16, 23.568875, 120.321033,  西營,  https://lh3.googleusercontent.com/bO9tpX93hxM5nvZ4-9EVpH0MDnJT4K6aMQ9M8BesejRHZ5DYi1d2tO-s2Rp3SIcedCQY7CQJRIBt-6OZPNDb_Qr560Q
ba47461a37c5cc8188701002220298b1, 23.568881, 120.303953,  國泰生活圈 雲林北港5號站,  https://lh3.googleusercontent.com/XBrV9LGnrekOT66bp2KkJUdzIUmHY2GX34GKSinQ06t0dag9Oes1RxPauFObpTzUkTbhn09CJvYYjtLfzmav7tA
1ac5f1b1fbef4ca4805edeca6b610f9e.16, 23.568897, 120.319195,  萬善堂,  https://lh3.googleusercontent.com/acuFGFXR1ufydxYmUhqCEEzdf0y37b9e5eM-gu_QSo3YmuJE0BVGWn_Hae9aGKzFJAWk5nFmP360zXxvNTCq07yzkYA
2c06a0e3be66404c87905258e3a2ff30.16, 23.569001, 120.323006,  長天宮八角亭,  https://lh3.googleusercontent.com/u3n9eO1RDh0_rTw-X9tfyj5C0dqHI4iiiBuBZQtjX65nZM_3QV-sJjN8nAF1VllKwai4uDuaGv7jNclqKaxOtYhk2Lg
03167ce1965f4300a2addcd8c898cb53.16, 23.569119, 120.325075,  東營,  https://lh3.googleusercontent.com/V59FjMFid8X7YtKCSYeL2rPUFPskFeBsSKti210V6REpo4C5c9tqoR3Zxp3cfj1Um3lN-7XJAy9-0UjOEvVgAA
a911aba3c55f41df8926e499dbe8df8f.16, 23.569122, 120.321813,  傳說笨港1621,  https://lh3.googleusercontent.com/lw1eYH17o-r7coZK1hLODyn4zYkoY0lReiG2HeK17CmrdAHGBgY6ciyHJi6BYth48VEzcAtX_C9C3UQy3hp5p4MSl_w
0d8a7a5897804daaaa9c207624885864.16, 23.569213, 120.314946,  千里眼,  https://lh3.googleusercontent.com/Ra5hiOo3pzKx4Puo74JROsK5k8bjNH9ccIOtnrixzi4n7DkW5DaalEUAgXNDRgcGpXGsbNg0C1NiBDqVa61_URoMCo8
cdc24d35704042c184aed7781f66991c.16, 23.569317, 120.301778,  , NULL
3d247455848d4f3990c761a680edf601.16, 23.569492, 120.319762,  青蛙別跑,  https://lh3.googleusercontent.com/okgCfZmmyUQef7RWkmd0MqKVTRVt9Tud7EZrj4bXkgp2Vse5e0hjhrUkzw1K_vFN9XsTcnrMwr2sgy-Le_PqUJspjg
d79cde7db0314f2faea27128941b40a4.16, 23.569515, 120.318615,  初戀的感覺,  https://lh3.googleusercontent.com/pQoEXTn6h1mv3V2Qd-ijKHG-RbqYXtKYHew1ELeYi86g8oMCT38HODhhSLMRzDE3wWww-2Qct92BuGn0PvS2UxEBwA
cf56645624ca4f74a0bfdc746952f6b6.16, 23.569664, 120.306176,  北港金福堂,  https://lh3.googleusercontent.com/DhYZXm5vNyqRSnZdJ72zvKJYrnI7grIl09k43YhMmPPUDOJ2-YVg51N5SjLsEIhI2iZ9eob1EZ-VjRALIZQ7_wh0BA
193a50fc3c6f446fbfc13fd89f54b313.16, 23.569741, 120.313307,  可以站人的三角板,  http://lh3.googleusercontent.com/9Nb3F7AnwE6ADtLAp-YzhwmxhXXUJ5HCDEh5tNBoA-Tq_JXpUdSy_e_vF918p5_NGMUeGpdUF1RRNok2ytxa8f_ytDA
d5da4d7a28ca4b21a0ac37c1e46abe39.11, 23.56976, 120.30214,  Church - Yunlin County,  https://lh3.googleusercontent.com/q17-ne5Swmw19B6l74XvFweVdPxe2Z8wxwKkdRhTJzkrMLYHKddZ9kbmtwaKHLfZzYjIpSfW_biMR2JSjqFFuOiRMQ
fa22eff7420142c985a49095e2ae28d8.16, 23.569876, 120.313447,  馬賽克女士,  https://lh3.googleusercontent.com/nIqM3_6fkEOyjjLt-sQxpkJW2PqWdJF5dEd0WRoNiHEsBXSvKD1BH6fGU_Q-0y19-izSa4CQChZ1XHvxC7WAiK_lOA
726b170017884004875ebff3f5c51fae.16, 23.569955, 120.300384,  , NULL
02a7be0b56444ec2859ebfbd56edb44d.16, 23.570017, 120.321422,  北營,  https://lh3.googleusercontent.com/w7pDch7hAALHVriWMEEknvY_lcSfxUu1wXyG7qSfb3bnRVyQffmohbi_DlaXjOKZK0sP6mIyTGhobZduKMrU0JArUtg
68c76e16a9d145b9aa031a0cd3b32f1b.16, 23.570021, 120.312965,  牽牛花生根,  https://lh3.googleusercontent.com/UlUtlK6UbV_tbPBuGX66lj086H6z4si0o2pFSvU2jAf3Upb3sWO9sM3z684NJhyPVGCdnK8hT_9VFhDKrkSQMaUW-w
0dc52e1dadbc4ed8a6ce4534141ebc13.16, 23.570236, 120.30298,  , NULL
85905ee45d64469ba1c219548348aaf5.16, 23.570247, 120.319982,  東營,  https://lh3.googleusercontent.com/UIUrBzJeB5y2jcUPuY2vuTvifp0aW22Cmp-U9N42uVlGGvCj3eRl0Qz9hnWz4WaHC_G7J8DLnK2a0r01q0woIdegqQ
4700312578d341d582708cf687beca4b.16, 23.570329, 120.315024,  板頭村-門牌,  https://lh3.googleusercontent.com/8IhYlz2K3TBYt3Cx4Z2VaQjp1-F1cLx1P-g1nZJ-2-xi6m6v7rgU1aCeK1PeWTYxFSF_z3P_0egsOj_3FjieJ5VCIJ8
f89776f1515547bf8d4f3c565240579e.16, 23.57038, 120.300569,  德記組商號,  https://lh3.googleusercontent.com/s3wizvf-Fm177UuDMY7NgYRdZgLESSA4S0siEC-rZdWlUDgk92JOCOXzQAyH5kQOsp9AnNfvJfubg74C1fISetI3IYk
bae57f6549bb424e8326df6b5b3f5d4b.16, 23.556973, 120.343057,  大樹腳粉圓,  https://lh3.googleusercontent.com/xnZcMtY_uyV5XbO5zzXn0t6Pt5LOOdMNGbB6tkE5U3eYmJjzYYVQBDuGEyiMgqlL4qTS3HZofi5z3sSx4sflc8FHM5ex
2e624eff81ec44119828dd2cbef186ff.16, 23.557369, 120.348479,  東興廟,  https://lh3.googleusercontent.com/jVmAAhEM0UbN4S7KRCt9RVz3vVBMJG_yOn3DCrQK4fqST6ZbmetyR1-1EnmLT4SCSDyQehsw8s2Cywp9tq-rtuiEzko
12bb0174685a4b5a9800a5b39c768a2a.16, 23.557376, 120.341837,  新港補天宮,  https://lh3.googleusercontent.com/8tpFXct7p2_vyzjBdrYqq9YYDOH6ydy0WhDvRaqj3mZCCT5Uwg7dP52CnUmd23T3ObjbGMjFC8XZJLNYWHL2v5zdMKp1
5b450bd884484146af1ae2ccf308f406.16, 23.557759, 120.340473,  新港西安宮,  http://lh3.googleusercontent.com/HgUgPCRAoTQ2Hzh6CfbWEiqHdnX-YVNd48M_uRFD9peb0ofgq-Qf_TAKn131KqB5IMtFZzzEzg20EULDpE270RqyMZnh
6e3187eacc0148919a466638485347d4.16, 23.558051, 120.331627,  北營,  https://lh3.googleusercontent.com/WPmHfTO-sUFf65D2mIhMIjJYdmFuhXXIgnF83pUtlO_4y6IxQE7IO21TJIWaYdTjmYEPMY_OqAvvDmIkhi7U70zxD7A
31c21cecf59441538e72ddf2c769e450.16, 23.558137, 120.343134,  新中壁貼之足球,  http://lh3.googleusercontent.com/4eCKNLLATmR93M04dLPqQXodmgTuEQjKs8qb47S_v4IbmfSiptApRc-1rqeXJeC9VjcXY9JHZuZo1JksMazRNQ4rLBI
f4762cb0ce9e4ef9b70993788627cabf.16, 23.558235, 120.337288,  追遠堂,  http://lh3.googleusercontent.com/8xxSn5T3fZ5RfB0lGH86XueKXV6Fh0NxIVqlCk-AtYSN2ocBIrTyyrKzI1EDJyJxJHouTVg7Ba-S8oedzPSf3umvCSw
5f08264245404c25acec74bbc2816519.16, 23.55836, 120.336615,  三山國王,  https://lh3.googleusercontent.com/bXADHv4DYos19xGQQWqetRAUQrrC83y3W424djG2QNnwqR8qgi21rD3EuDhX0Uzv_gJKv0DfsrE4EE7U6Vi_LaT5wm8g
8dc2d22661d54c9da55e70be79cfc50f.16, 23.558833, 120.336693,  路邊福德祠,  https://lh3.googleusercontent.com/kj7E8_4LyRSoD6Gu3ekMt_LBYP7M-EsgglfA9iEbbgR0rt9fa5D3MWR8GihEdviM5p1brOxirBHZYv3s4Kg7_X0pWh0
518afc23aa6a4c60a2835b3107fcbe71.16, 23.558857, 120.342267,  補天宮,  https://lh3.googleusercontent.com/ugo0dn1DArjfjSdsbiikAJQrp0hgS4VWO28-ZBQOxCT5w_N4db-c_dZRHetxLhikcqYldYthYFhFNgfPiqG7OTWu4Q
7ad8851f25cb43c3bb063b45f44521c4.16, 23.558898, 120.343365,  最愛水果,  https://lh3.googleusercontent.com/zP1i7LXq7fBCf_Q5R9xC8nSsPhdSnTqjiugKcNufxnQOUCLohHVyk8j0wOKvR1umPFmzqAWP7aQYm1L92bfEI4GpT8M
3fc41651880b4ccda81f4f48483c0f9a.16, 23.558933, 120.338292,  蓮花地磚,  https://lh3.googleusercontent.com/xs319DqstAohTpP-AiE7rUHrt9bxvJ-y1k5zi7QogSmfK_WQUgdruZQmTTENS_Na5L1_2fKfki7ed2UxXxUbVZlD_brG
61cc121d81134297bbbb419140c5140f.16, 23.558987, 120.338653,  福德正神像,  https://lh3.googleusercontent.com/S2wUxGfwOGarmaKT3xz4l8sa0-ELuVyFyUKVelnQagURRqqYQwj3mu9Kt870tYdSqiFF8TRZlBbobopW8bto_XlVvfg1
1592018282ad427d9d1e6ee19c7abf7c.16, 23.55931, 120.338221,  懷親堂,  https://lh3.googleusercontent.com/x0fDDJOLK-A-BPqE4R6rLOi0nH8HLCsMSgjkjfWPsNZmO5oQJNEsG5v32wOGtdB02xEJE8nHbYphGDtAuTcEHivUZA
d48654ca365749a89f8900084695e913.16, 23.559333, 120.349249,  造景磁磚水牛,  https://lh3.googleusercontent.com/mTOteGGkUA998BFKLxf2e4BQcoKyU-7eBAMReLvEfJAhSawzWN8iLmyWEH_Pu1JubyOL-WzsdVGP1oCPnWlroxdI41UL
1107942df0014833b25a25a39fbd8fe2.16, 23.5594, 120.335298,  財神宮,  https://lh3.googleusercontent.com/HF1jVvgYlykyYEXVGzq34WrWsfgRwlwm9Hky7ssINS07ZbtxEwJ3c1K16gmHqfvCdJVA95jGUlRmo8zbcKfggQTsWQ
c7c527b1666f41cea40dc87aca4b336c.16, 23.559562, 120.343518,  賞心悅目,  https://lh3.googleusercontent.com/yfhQJdi2wZpIPO1yivJuXbUYlU9dydjpFyohLSp9l7WJf7OLb7PumzA4rFUo9da72QtIX0_D4b4NYlunSi70r5W7Aw
ef3c504ff8b14965a824a370a0190cdd.16, 23.561354, 120.343717,  萬善公媽廟,  https://lh3.googleusercontent.com/eieYBcwe9BCzPUQXfxO-ZxgF0ICUa7d5QxrLYJYRJm2bLL9mjzZIsKImmS9P8P--jaNgMNUQeDp8lBv0d2tXpy-Ia3Q
115a760f0044468a9244ca37ed94c87d.16, 23.563108, 120.342738,  補天宮北營,  https://lh3.googleusercontent.com/6Uh77OOj76LBzOkQppjhTh3bzsrM9PuRdp1e0lXL892JgR5CtuOsFEzxYEV6mSW2l28V0A4n2qYJlhxi_H_rIKwfjQ
fbc99f07865f4e0b8aaf59c02002fa36.16, 23.563371, 120.350698,  精忠小廟,  https://lh3.googleusercontent.com/ch4D32YvDiGeBrgclVukqe-C2XmFgnxo0tINU77tZN-kc6gshrXcoqPlIxpuD8Ott6ilLYt4K0EVaMsA8b8ToXazlU4
19462e860ab54faca0d16cb8eec79e50.16, 23.56408, 120.355249,  古民萬善公廟,  https://lh3.googleusercontent.com/UHn_gCMsS1aC8TysHFNvEH1zt2m7yqjuhiafYGm9GqxgbU13gnR30ZbPZgN5TkJA1o29pKzg_xkrAgETC3SY40nP0w
56ce5609a7e147e59bd1c44ad0660d00.16, 23.568661, 120.342892,  新港中庄永祿宮,  http://lh3.googleusercontent.com/jVXYRdhwCcb7R6O6aUBFUSRT2ncYYX0ghQpW-Uh6z5t2KDudr77bnV4Idpd7DuB9J9sPSLWR65UCuLLVTL1YwMEK2g
e6ae2fa768824791a21a738a2de43194.16, 23.568932, 120.34299,  中營大將軍,  https://lh3.googleusercontent.com/gwZdEWmkqKrIRGmc25taqMOAP6mco5YKmYaNtWTFvanPKaqfYePPKUAaLyB0IgqHJ8oYhhXIi8FcY-o7AbYNXAPQJg
2f47fc1441014fccbb4602112bb0ab2f.16, 23.569138, 120.342655,  西營將軍,  https://lh3.googleusercontent.com/OzaBXl1yTOaz1GotwuPOk71va_RG8ymquEXhxDNJn59kUVifTzFUEMG0mrGyf_L2HEPEEhluwgFTfhTivosdCUInp2g
7e8feec7fff244138b537ec495813d96.16, 23.56917, 120.350515,  新港橋媽祖意象入口,  https://lh3.googleusercontent.com/zTn4UU2brm1GOmlylJgo2N1DVZQjDxe8W0jZUenXoigEgvSj_MYbCtA0TFTHiTb20DmlnqNyn4wPxO7xvFgZmHGjBEI
